--- Height Data ---
Count: 663

Index,Height
201,-1.39852
202,-0.9726
203,5.57578
204,-1.84595
205,0.63915
206,4.2663
207,-2.45468
208,-0.760474
209,-1.69707
210,-1.53709
211,3.61473
212,0.857528
213,3.94791
214,1.34765
215,0.0746707
216,1.07893
217,2.08196
218,0.0790967
219,3.15499
220,0.403245
221,-2.71219
222,0.83817
223,-1.73067
224,-0.574391
225,0.432928
226,1.20114
227,-1.68657
228,-0.941211
229,3.52158
230,2.0242
231,1.5037
232,3.15333
233,-4.10943
234,-6.02033
235,-2.03333
236,-0.850335
237,2.43547
238,1.7596
239,2.64826
240,1.5558
241,2.37044
242,-3.78259
243,1.1021
244,2.19406
245,-0.0716656
246,-4.33495
247,-0.0858352
248,-0.286358
249,3.09235
250,2.54877
251,1.55101
252,1.34897
253,0.558506
254,0.626052
255,0.600033
256,0.00552657
257,0.22281
258,-5.44325
259,1.42758
260,1.76833
261,-6.49483
262,1.97327
263,2.07402
264,3.09995
265,4.0153
266,3.10215
267,-0.191305
268,1.00305
269,5.6137
270,-4.06169
271,-6.39526
272,2.8818
273,3.92582
274,-0.985022
275,-2.62203
276,-4.26436
277,0.119007
278,0.531693
279,-0.765982
280,1.05176
281,-1.4939
282,-0.41544
283,-1.08527
284,-2.23028
285,-0.0985994
286,2.91708
287,-0.697494
288,0.819147
289,0.256232
290,-2.15546
291,-4.50491
292,0.893889
293,-1.65598
294,0.94716
295,-0.198519
296,2.74035
297,-2.33314
298,-2.87096
299,-0.179547
300,-4.9513
301,2.43814
302,0.811577
303,-4.6764
304,-2.43972
305,-1.65318
306,-2.18524
307,0.169172
308,1.42033
309,4.87869
310,-0.425403
311,3.27702
312,-0.0478822
313,-0.315042
314,2.02518
315,3.53878
316,-1.04818
317,-0.274054
318,2.65875
319,0.82047
320,1.88974
321,-5.49279
322,5.37287
323,4.0649
324,0.405604
325,-2.19177
326,2.36335
327,1.31311
328,-0.0286074
329,1.1154
330,-1.94834
331,2.35888
332,3.39368
333,4.159
334,1.02654
335,-1.7011
336,-1.82639
337,-0.431899
338,-2.41879
339,-0.383786
340,-0.592872
341,1.89137
342,-2.65938
343,-0.37951
344,-4.13221
345,-0.825766
346,0.427356
347,0.629616
348,0.999988
349,0.390572
350,-0.0910314
351,-0.934284
352,0.156733
353,0.991162
354,3.50512
355,0.0261885
356,-1.57569
357,2.73095
358,-0.207431
359,-0.806355
360,-3.46647
361,0.0286606
362,0.766888
363,-1.83175
364,0.190928
365,-1.40373
366,1.74161
367,3.21583
368,0.055156
369,-2.92973
370,5.00713
371,-1.28063
372,-4.18712
373,-2.32184
374,-2.21187
375,-2.11023
376,4.9806
377,2.23571
378,0.912318
379,3.67003
380,5.33986
381,-4.54782
382,-2.19511
383,0.220648
384,-0.483885
385,-2.76971
386,1.97992
387,-3.243
388,-4.28338
389,-4.65025
390,3.75376
391,-3.0038
392,-0.858019
393,-6.57768
394,0.398458
395,-4.08645
396,3.8987
397,1.31774
398,-1.4376
399,-4.38349
400,2.91335
401,-2.12369
402,5.41239
403,3.83318
404,-0.0326593
405,-2.49538
406,1.41087
407,-4.40844
408,1.01844
409,-2.38785
410,5.30673
411,-2.27005
412,-3.12447
413,6.87133
414,-5.23612
415,-2.47916
416,-5.53032
417,3.36947
418,-1.05466
419,-1.41154
420,2.63237
421,-5.09134
422,-0.821836
423,-2.63741
424,-2.96414
425,1.05198
426,-2.49368
427,5.00118
428,4.46084
429,4.04497
430,-2.40417
431,-0.358733
432,-0.247715
433,3.60471
434,0.216326
435,0.541661
436,0.227682
437,-3.60687
438,-1.87595
439,1.51888
440,4.69156
441,6.0841
442,0.215628
443,4.75886
444,7.42913
445,4.11314
446,3.26438
447,4.61326
448,-2.39184
449,2.96745
450,-1.09725
451,3.44083
452,-0.390083
453,-3.37965
454,3.32312
455,0.872319
456,5.58482
457,-1.52644
458,4.37625
459,4.39361
460,1.72759
461,3.59742
462,3.86644
463,-4.90118
464,5.8363
465,-0.230702
466,1.74848
467,-2.73157
468,-1.51658
469,3.72673
470,-1.74949
471,5.62021
472,3.17126
473,-2.76412
474,1.37704
475,-2.4488
476,3.00744
477,5.07178
478,4.69654
479,2.62828
480,1.17155
481,-2.67886
482,-2.86942
483,-0.912754
484,4.20528
485,3.35682
486,-5.78206
487,-3.86661
488,0.865484
489,1.77186
490,-2.15138
491,2.84788
492,-2.01824
493,-2.39119
494,-1.41054
495,1.45774
496,1.34269
497,0.549078
498,-0.0980545
499,-0.604182
500,2.20467
501,-2.16516
502,2.60758
503,3.3314
504,-1.49601
505,5.37007
506,-2.5073
507,-5.51212
508,-2.23031
509,-4.16127
510,0.877661
511,0.0910564
512,-1.02967
513,-3.00531
514,0.941925
515,4.86961
516,-1.84898
517,1.94269
518,0.213902
519,2.09554
520,-1.30889
521,-3.65261
522,3.52457
523,0.0377835
524,5.16147
525,2.45346
526,-0.503656
527,-2.15921
528,-0.622871
529,2.30686
530,0.550644
531,2.5237
532,0.458528
533,-2.09122
534,-3.36939
535,-2.4102
536,3.39686
537,-5.94107
538,0.972405
539,-0.581573
540,-3.07916
541,-3.01019
542,-0.211931
543,3.009
544,-1.72753
545,-2.73107
546,-1.74115
547,3.17011
548,-1.85985
549,-1.10123
550,-5.59558
551,0.157139
552,1.29478
553,-2.08135
554,-3.38426
555,-3.88643
556,1.42803
557,0.45784
558,-5.50682
559,-3.5896
560,2.95358
561,-1.52126
562,1.05802
563,-5.6684
564,0.976545
565,0.184288
566,-1.11265
567,-0.22578
568,-2.34319
569,-1.66695
570,1.67983
571,-1.96719
572,-3.92612
573,-1.51649
574,-2.4169
575,-3.45677
576,1.61935
577,-5.15166
578,-5.29928
579,1.21016
580,-4.36516
581,-5.80249
582,-1.52189
583,0.0249928
584,-0.892064
585,-2.784
586,-5.14608
587,-3.05929
588,0.21523
589,-3.57062
590,4.35899
591,4.41697
592,-3.51531
593,-3.06499
594,2.21244
595,-0.960002
596,-3.1851
597,-6.48091
598,-3.54715
599,-0.278014
600,-5.64915
601,-1.31536
602,2.25233
603,-3.23745
604,-5.95714
605,2.26433
606,-1.52943
607,-1.92796
608,0.268938
609,-2.46802
610,-5.90314
611,-2.04353
612,-4.31416
613,-0.434893
614,-5.52614
615,-2.79059
616,5.52448
617,0.090653
618,-4.40871
619,-4.63143
620,-4.09299
621,-4.31904
622,-3.57558
623,-1.79495
624,3.98077
625,-1.45365
626,-3.89426
627,-2.89361
628,-3.53775
629,-4.68035
630,-2.36765
631,-7.13002
632,-2.28862
633,2.21246
634,-6.65995
635,-0.422547
636,-4.20583
637,3.79452
638,3.87102
639,-6.42213
640,-4.85267
641,-2.19104
642,-5.05415
643,4.45893
644,-1.63358
645,-2.06692
646,-6.02456
647,-5.21882
648,-5.04918
649,-3.54021
650,-4.15788
651,-4.12449
652,-5.88689
653,-3.51082
654,0.891306
655,-3.15644
656,-1.23481
657,-1.85243
658,-2.36074
659,-1.26739
660,-4.00819
661,-0.967145
662,-5.44551
